,Promoter_Holding
2023-03-31,55.02
2023-06-30,54.97
2023-09-30,54.75
2023-12-31,54.57
2024-03-31,53.48
2024-06-30,53.17
2024-09-30,53.14
2024-12-31,53.12
2025-03-31,52.42
2025-06-30,51.26
2025-09-30,50.27
2025-12-31,48.87
