Quarter,EPS
2022-12-31,11.39
2023-03-31,11.29
2023-06-30,11.06
2023-09-30,11.09
2023-12-31,11.37
2024-03-31,11.6
2024-06-30,10.83
2024-09-30,11.68
2024-12-31,11.54
2025-03-31,12.31
2025-06-30,10.6
2025-09-30,12.76
2025-12-31,12.87
