Quarter,Revenue,EBITDA_Margin,EPS
2022-12-31,15597,24,10.53
2023-03-31,15215,23,11.07
2023-06-30,15496,24,10.87
2023-09-30,15623,24,11.3
2023-12-31,15567,24,10.68
2024-03-31,15210,23,10.89
2024-06-30,15707,24,11.11
2024-09-30,15926,24,11.03
2024-12-31,15556,24,12.7
2025-03-31,15670,23,10.49
2025-06-30,16514,23,11.73
2025-09-30,15919,24,11.43
2025-12-31,16441,23,28.12
