observation_date,INDIA_CPI
2020-01-01,126.2353
2020-02-01,125.4702
2020-03-01,124.7051
2020-04-01,125.8527
2020-05-01,126.2353
2020-06-01,127.0003
2020-07-01,128.5304
2020-08-01,129.2955
2020-09-01,130.1179
2020-10-01,131.6603
2020-11-01,132.101
2020-12-01,130.8891
2021-01-01,130.22799999999998
2021-02-01,131.1094
2021-03-01,131.7705
2021-04-01,132.3214
2021-05-01,132.8723
2021-06-01,134.0842
2021-07-01,135.2961
2021-08-01,135.5165
2021-09-01,135.847
2021-10-01,137.6098
2021-11-01,138.4912
2021-12-01,138.1607
2022-01-01,137.8302
2022-02-01,137.72
2022-03-01,138.8218
2022-04-01,140.6947
2022-05-01,142.127
2022-06-01,142.3474
2022-07-01,143.1186
2022-08-01,143.4492
2022-09-01,144.6611
2022-10-01,145.9832
2022-11-01,145.9832
2022-12-01,145.7628
2023-01-01,146.3137
2023-02-01,146.2036
2023-03-01,146.8646
2023-04-01,147.8562
2023-05-01,148.4071
2023-06-01,150.2801
2023-07-01,153.9159
2023-08-01,153.365
2023-09-01,151.492
2023-10-01,152.4836
2023-11-01,153.2548
2023-12-01,152.9243
2024-01-01,153.0345
2024-02-01,153.365
2024-03-01,153.0345
2024-04-01,153.5853
2024-05-01,154.1362
2024-06-01,155.7889
2024-07-01,157.2212
2024-08-01,157.111
2024-09-01,157.8822
2024-10-01,159.2043
2024-11-01,159.2043
2024-12-01,158.3229
2025-01-01,157.772
2025-02-01,157.3313
2025-03-01,157.5517
