date,headline,url
2020-12-21,Reliance Industries Share Price news ; Reliance Industries Gains After Reliance And BP Announce First Gas Production From KG D6 Block,https://www.ndtv.com/business/reliance-industries-share-price-news-reliance-industries-gains-after-reliance-and-bp-announce-first-gas-production-from-kg-d6-block-2341483
2020-12-30,Reliance Industries Completes Acquisition Of IMG Reliance ; Stock Edges Lower,https://www.ndtv.com/business/reliance-industries-completes-acquisition-of-img-reliance-stock-edges-lower-2345426
2020-10-03,"GIC , TPG To Invest Rs 7 , 350 Crore In Mukesh Ambani - Led Reliance Industrie Retail Arm",https://www.ndtv.com/business/gic-tpg-to-invest-rs-7-350-crore-in-mukesh-ambani-led-reliance-industries-retail-arm-2304564
2020-10-03,"Mukesh Ambani - Led Reliance Industries Sells Rs 32 , 198 - Crore Stake In Retail Arm Within A Month",https://www.ndtv.com/business/mukesh-ambani-led-reliance-industries-sells-rs-32-198-crore-stake-in-retail-arm-within-a-month-2304701
2020-10-07,"Reliance Industries Share Price News : Reliance Industries Gains After Retail Arm Secures Investment Of Rs 5 , 512 . 590 Crore From Abu Dhabi Investment Authority",https://www.ndtv.com/business/reliance-industries-share-price-news-reliance-industries-gains-after-retail-arm-secures-investment-of-rs-5-512-590-crore-from-abu-dhabi-investment-aut-2306470
2020-10-06,"Mukesh Ambani - led Reliance Industrie retail arm to sell 1 . 2 % stake to Abu Dhabi Investment Authority for Rs 5 , 512 . 50 crore",https://www.ndtv.com/business/mukesh-ambani-led-reliance-industries-retail-arm-to-sell-1-2-stake-to-abu-dhabi-investment-authority-for-rs-5-512-50-crore-2306063
2020-10-06,"Mukesh Ambani - led Reliance Industrie retail arm to sell 1 . 2 % stake to Abu Dhabi Investment Authority for Rs 5 , 512 . 50 crore",https://www.ndtv.com/business/mukesh-ambani-led-reliance-industries-retail-arm-to-sell-1-2-stake-to-abu-dhabi-investment-authority-for-rs-5-512-50-crore-2306063?pfrom=Tech_profit2016
2020-11-24,Reliance Industries Slips 1 % After Jio Platforms Receives Google Deal Amount,https://www.ndtv.com/business/reliance-industries-slips-1-after-jio-platforms-receives-google-deal-amount-2329377?pfrom=Marketss_profit2016
2020-10-05,Why the deal between Viacom18 and Sony Pictures Networks India broke off,https://www.financialexpress.com/brandwagon/why-the-deal-between-viacom18-and-sony-pictures-networks-india-broke-off/2098242/
2020-11-15,Reliance buys Indian furniture retailer Urban Ladder,https://gulfnews.com/business/retail/reliance-buys-indian-furniture-retailer-urban-ladder-1.75290203
2020-10-26,Reliance Industries Slips Almost 2 % After Reliance Retail - Future Deal Put On Hold,https://www.ndtv.com/business/reliance-industries-slips-almost-2-after-reliance-retail-future-deal-on-hold-2315761
2020-11-15,Mukesh Ambani Reliance Retail Acquires Majority Stake In Furniture Retailer Urban Ladder For Rs 182 Crore,https://www.ndtv.com/business/mukesh-ambanis-reliance-retail-acquires-majority-stake-in-furniture-retailer-urban-ladder-for-rs-182-crore-2325388
2020-12-30,"Stocks To Watch : Reliance Industries , JSPL , L & T",https://www.ndtv.com/business/stocks-to-watch-reliance-industries-jspl-l-t-2345369
2020-10-03,"Reliance Industries Says GIC , TPG To Invest Rs 7 , 350 Crore In Reliance Retail",https://www.finanznachrichten.de/nachrichten-2020-10/50866489-reliance-industries-says-gic-tpg-to-invest-rs-7-350-crore-in-reliance-retail-020.htm
2020-12-07,"Stocks to Watch Today Dec 7 2020 : Pfizer India , Reliance Industries , Tata Consumer",https://www.ndtv.com/business/stocks-to-watch-in-trade-today-pfizer-india-reliance-industries-tata-consumer-2335099
2020-10-02,"TPG to invest Rs 1 , 837 crore in Reliance Retail Ventures",https://www.prokerala.com/news/articles/a1088373.html
2020-11-23,"Sensex reclaims 44 , 000 on opening amid COVID - 19 vaccine hopes ; RIL shares lead pack",https://www.financialexpress.com/market/sensex-reclaims-44000-on-opening-amid-covid-19-vaccine-hopes-ril-shares-lead-pack/2134305/
2020-10-02,"Billionaire Mukesh Ambani Reliance Retail To Sell 1 . 4 % Stake To Mubadala For Rs 6 , 248 Crore",https://www.ndtv.com/business/billionaire-mukesh-ambanis-reliance-retail-to-sell-1-4-stake-to-mubadala-for-rs-6-248-crore-2304025
2020-10-03,Global Investment Firm TPG To Invest Rs 1 837 5 Cr In Reliance Retail Ventures - ANI,http://www.businessworld.in/article/Global-Investment-Firm-TPG-To-Invest-Rs-1-837-5-Cr-In-Reliance-Retail-Ventures/03-10-2020-327435/
2020-10-02,Abu Dhabi Mubadala to invest in RRVL,https://english.newstracklive.com/news/abu-dhabis-mubadala-to-acquire-stake-in-rrvl-sc18-nu306-ta289-1121867-1.html
2020-10-03,"GIC , TPG invest $1b in Mukesh Ambani Reliance Retail",https://www.dealstreetasia.com/stories/reliance-retail-tpg-gic-209800/
2020-10-03,"Reliance Industries to raise Rs 7 , 350 crore from two investors – sovereign wealth fund GIC , TPG",https://scroll.in/latest/974806/reliance-industries-continues-investment-spree-to-raise-rs-7350-crore-from-two-investors
2020-10-15,"Mukesh Ambani RIL receives Rs 5 , 550 crore from KKR for Reliance Retail Ventures ; RIL shares fall",https://www.financialexpress.com/market/mukesh-ambanis-ril-reliance-industries-ltd-receives-rs-5550-crore-from-kkr-for-reliance-retail-ventures-ril-share-price-fall/2106147/
2020-12-08,Reliance Industries share price : Reliance Industries Gains After Mukesh Ambani Says Jio 5G Rollout Likely In 2021,https://www.ndtv.com/business/reliance-industries-share-price-reliance-industries-gains-after-mukesh-ambani-says-jio-5g-rollout-likely-in-2021-2335741
2020-12-09,Reliance Industries Extends Gains On Jio 5G Rollout Plans,https://www.ndtv.com/business/reliance-industries-extends-gains-on-jio-5g-rollout-plans-2336113
2020-12-20,Reliance Industries Will Build The World Largest Zoo In Jamnagar,https://www.mensxp.com/social-hits/news/83707-reliance-industries-will-build-the-worlds-largest-zoo-in-jamnagar.html
2020-11-05,"Public Investment Fund to invest Rs 9 , 555 cr in Reliance Retail Ventures",https://www.exchange4media.com/announcements-news/public-investment-fund-to-invest-rs-9555-cr-in-reliance-retail-ventures-108877.html
2020-11-06,"RIL shares jump over 3 per cent after Saudi Arabia PIF invests Rs 9 , 555 crore in Reliance Retail",https://indianexpress.com/article/business/market/reliance-industries-ril-shares-jump-after-saudi-arabia-pif-investment-rs-9555-in-reliance-retail-6977546/
2020-10-03,"Mukesh Ambani - led Reliance Industries Buys Canadian Crude To Offset Venezuelan Decline , Says Report",https://www.ndtv.com/business/mukesh-ambani-led-reliance-industries-buys-canadian-crude-to-offset-venezuelan-decline-says-report-2304180
2020-11-05,Saudi PIF to invest Rs 9555 crore in Reliance Retail Ventures,https://www.prokerala.com/news/articles/a1099187.html
2020-10-07,RIL spikes 4 % after bagging another cheque for retail arm,https://economictimes.indiatimes.com/markets/stocks/news/ril-spikes-4-after-bagging-another-cheque-for-retail-arm/articleshow/78528458.cms
2020-11-15,Reliance buys furniture retailer Urban Ladder for Rs 182 crore,https://www.moneycontrol.com/news/business/reliance-buys-furniture-retailer-urban-ladder-for-rs-182-crore-6121451.html
2020-11-24,"reliance industries : Jio Payments Bank seeks to open Reliance Industries , group companie current accounts",https://economictimes.indiatimes.com/industry/banking/finance/banking/jio-bank-seeks-to-open-ril-group-cos-current-a/cs/articleshow/79377256.cms
2020-12-03,reliance industries : Reliance could be the white knight as Kalaari Capital seeks to raise the fourth fund,https://economictimes.indiatimes.com/prime/technology-and-startups/reliance-could-be-the-white-knight-as-kalaari-capital-seeks-to-raise-the-fourth-fund/primearticleshow/79533603.cms
2020-12-09,Reliance Industries Ltd gains for third straight session,https://www.business-standard.com/article/news-cm/reliance-industries-ltd-gains-for-third-straight-session-120120900484_1.html
2020-12-21,Indian court dismisses Future Group plea against Amazon,https://www.zawya.com/mena/en/legal/story/Indian_court_dismisses_Future_Groups_plea_against_Amazon-ZAWYA20201221053851/
2020-12-03,India market regulator questions BSE hasty nod for Future - Reliance deal,https://www.dealstreetasia.com/stories/sebi-bse-future-reliance-218299/
2020-12-26,Mukesh Ambani out of 10 richest billionaire list as RIL shares decline,https://www.businesstoday.in/current/economy-politics/mukesh-ambani-out-of-10-richest-billionaires-list-as-ril-shares-decline/story/426107.html
2020-12-28,"Nifty , Sensex at record high on boost from Reliance , banking stocks",https://www.hindustantimes.com/business-news/nifty-sensex-at-record-high-on-boost-from-reliance-banking-stocks/story-7tPLysIa03rNhx4bfGOT8J.html
2020-10-27,"In Fight With Amazon . com , Future Retail Sees Liquidation If Reliance Industries Deal Fails",https://www.ndtv.com/business/in-fight-with-amazon-com-future-retail-sees-liquidation-if-reliance-industries-deal-fails-2316379?pfrom=Tech_profit2016
2020-12-22,"In India retail , a battle of the billionaires - business news",https://www.hindustantimes.com/business-news/in-india-s-retail-a-battle-of-the-billionaires/story-iVulSjHM5EfWl5eSgqJP8M.html
2020-11-15,Reliance buys majority stake in Indian furniture retailer Urban Ladder,http://www.businessworld.in/article/Reliance-buys-majority-stake-in-Indian-furniture-retailer-Urban-Ladder/15-11-2020-342880/
2020-12-07,Prime accused in INX Media case named Ambani as owner ; ED did not follow up on the lead,https://www.siasat.com/prime-accused-in-inx-media-case-named-ambani-as-owner-ed-did-not-follow-up-on-the-lead-2040232/
