leaf_index,stock
6,ITC
3,HINDUNILVR
9,NESTLEIND
0,HCLTECH
5,INFY
11,TCS
2,HINDALCO
7,JINDALSTEL
10,TATASTEEL
8,KOTAKBANK
1,HDFCBANK
4,ICICIBANK
