Method,k,TE (Val),IR (Val),TE (Holdout),IR (Holdout)
Lasso,48,0.0586,-2.2924,0.0678,1.6030
Autoencoder,50,0.0896,1.1905,0.0837,-0.7410
GA,50,0.0468,-1.4399,0.0463,-0.0953
