ticker,sector
A,Healthcare
AAL,Industrials
AAP,Consumer Cyclical
AAPL,Technology
ABBV,Healthcare
ABT,Healthcare
ACGL,Financial Services
ACN,Technology
ADBE,Technology
ADI,Technology
ADM,Consumer Defensive
ADP,Technology
ADSK,Technology
AEE,Utilities
AEP,Utilities
AES,Utilities
AFL,Financial Services
AIG,Financial Services
AIV,Real Estate
AIZ,Financial Services
AJG,Financial Services
AKAM,Technology
ALB,Basic Materials
ALGN,Healthcare
ALK,Industrials
ALL,Financial Services
ALLE,Industrials
AMAT,Technology
AMCR,Consumer Cyclical
AMD,Technology
AME,Industrials
AMG,Financial Services
AMGN,Healthcare
AMP,Financial Services
AMT,Real Estate
AMZN,Consumer Cyclical
AN,Consumer Cyclical
ANET,Technology
ANF,Consumer Cyclical
AON,Financial Services
AOS,Industrials
APA,Energy
APD,Basic Materials
APH,Technology
APO,Financial Services
APTV,Consumer Cyclical
ARE,Real Estate
ARES,Financial Services
ATGE,Consumer Defensive
ATO,Utilities
AVB,Real Estate
AVGO,Technology
AVY,Consumer Cyclical
AWK,Utilities
AXON,Industrials
AXP,Financial Services
AYI,Industrials
AZO,Consumer Cyclical
BA,Industrials
BAC,Financial Services
BALL,Consumer Cyclical
BAX,Healthcare
BBY,Consumer Cyclical
BDX,Healthcare
BEN,Financial Services
BF-B,Consumer Defensive
BG,Consumer Defensive
BHF,Financial Services
BIIB,Healthcare
BK,Financial Services
BKNG,Consumer Cyclical
BKR,Energy
BLDR,Industrials
BLK,Financial Services
BMY,Healthcare
BR,Technology
BRK-B,Financial Services
BRO,Financial Services
BSX,Healthcare
BWA,Consumer Cyclical
BX,Financial Services
BXP,Real Estate
C,Financial Services
CAG,Consumer Defensive
CAH,Healthcare
CAT,Industrials
CB,Financial Services
CBOE,Financial Services
CBRE,Real Estate
CCEP,Consumer Defensive
CCI,Real Estate
CCL,Consumer Cyclical
CDNS,Technology
CDW,Technology
CE,Basic Materials
CF,Basic Materials
CFG,Financial Services
CHD,Consumer Defensive
CHRW,Industrials
CHTR,Communication Services
CI,Healthcare
CIEN,Technology
CINF,Financial Services
CL,Consumer Defensive
CLF,Basic Materials
CLX,Consumer Defensive
CMCSA,Communication Services
CME,Financial Services
CMG,Consumer Cyclical
CMI,Industrials
CMS,Utilities
CNC,Healthcare
CNP,Utilities
CNX,Energy
COF,Financial Services
COO,Healthcare
COP,Energy
COR,Healthcare
COST,Consumer Defensive
COTY,Consumer Defensive
CPAY,Technology
CPB,Consumer Defensive
CPRI,Consumer Cyclical
CPRT,Industrials
CPT,Real Estate
CRH,Basic Materials
CRL,Healthcare
CRM,Technology
CRWD,Technology
CSCO,Technology
CSGP,Real Estate
CSX,Industrials
CTAS,Industrials
CTRA,Energy
CTSH,Technology
CTVA,Basic Materials
CVNA,Consumer Cyclical
CVS,Healthcare
CVX,Energy
D,Utilities
DAL,Industrials
DAY,Technology
DD,Basic Materials
DDOG,Technology
DE,Industrials
DECK,Consumer Cyclical
DELL,Technology
DG,Consumer Defensive
DGX,Healthcare
DHI,Consumer Cyclical
DHR,Healthcare
DIS,Communication Services
DLR,Real Estate
DLTR,Consumer Defensive
DOC,Real Estate
DOV,Industrials
DOW,Basic Materials
DPZ,Consumer Cyclical
DRI,Consumer Cyclical
DTE,Utilities
DUK,Utilities
DVA,Healthcare
DVN,Energy
DXC,Technology
DXCM,Healthcare
EA,Communication Services
EBAY,Consumer Cyclical
ECL,Basic Materials
ED,Utilities
EFX,Industrials
EG,Financial Services
EIX,Utilities
EL,Consumer Defensive
ELV,Healthcare
EME,Industrials
EMR,Industrials
EOG,Energy
EPAM,Technology
EQIX,Real Estate
EQR,Real Estate
EQT,Energy
ERIE,Financial Services
ES,Utilities
ESS,Real Estate
ETN,Industrials
ETR,Utilities
EVRG,Utilities
EW,Healthcare
EXC,Utilities
EXPD,Industrials
EXPE,Consumer Cyclical
EXR,Real Estate
F,Consumer Cyclical
FANG,Energy
FAST,Industrials
FCPT,Real Estate
FCX,Basic Materials
FDS,Financial Services
FDX,Industrials
FE,Utilities
FFIV,Technology
FHN,Financial Services
FICO,Technology
FIS,Technology
FISV,Unknown
FITB,Financial Services
FIX,Industrials
FLR,Industrials
FLS,Industrials
FMC,Basic Materials
FOSL,Consumer Cyclical
FOX,Communication Services
FOXA,Communication Services
FRT,Real Estate
FSLR,Technology
FTI,Energy
FTNT,Technology
FTV,Technology
GD,Industrials
GDDY,Technology
GE,Industrials
GEN,Technology
GHC,Consumer Defensive
GILD,Healthcare
GIS,Consumer Defensive
GL,Financial Services
GLW,Technology
GM,Consumer Cyclical
GME,Consumer Cyclical
GNRC,Industrials
GNW,Financial Services
GOOG,Communication Services
GOOGL,Communication Services
GPC,Consumer Cyclical
GPN,Industrials
GRMN,Technology
GS,Financial Services
GWW,Industrials
HAL,Energy
HAS,Consumer Cyclical
HBAN,Financial Services
HCA,Healthcare
HD,Consumer Cyclical
HIG,Financial Services
HII,Industrials
HLT,Consumer Cyclical
HOG,Consumer Cyclical
HOLX,Healthcare
HON,Industrials
HP,Energy
HPE,Technology
HPQ,Technology
HRL,Consumer Defensive
HSIC,Healthcare
HST,Real Estate
HSY,Consumer Defensive
HUBB,Industrials
HUM,Healthcare
HWM,Industrials
IAC,Communication Services
IBKR,Financial Services
IBM,Technology
ICE,Financial Services
IDXX,Healthcare
IEX,Industrials
IFF,Basic Materials
ILMN,Healthcare
INCY,Healthcare
INTC,Technology
INTU,Technology
INVH,Real Estate
IP,Consumer Cyclical
IPGP,Technology
IQV,Healthcare
IR,Industrials
IRM,Real Estate
ISRG,Healthcare
IT,Technology
ITW,Industrials
IVZ,Financial Services
J,Industrials
JBHT,Industrials
JBL,Technology
JCI,Industrials
JEF,Financial Services
JKHY,Technology
JNJ,Healthcare
JPM,Financial Services
KDP,Consumer Defensive
KEY,Financial Services
KEYS,Technology
KHC,Consumer Defensive
KIM,Real Estate
KKR,Financial Services
KLAC,Technology
KMB,Consumer Defensive
KMI,Energy
KMX,Consumer Cyclical
KO,Consumer Defensive
KR,Consumer Defensive
L,Financial Services
LDOS,Technology
LEN,Consumer Cyclical
LH,Healthcare
LHX,Industrials
LII,Industrials
LIN,Basic Materials
LKQ,Consumer Cyclical
LLY,Healthcare
LMT,Industrials
LNT,Utilities
LOW,Consumer Cyclical
LRCX,Technology
LULU,Consumer Cyclical
LUV,Industrials
LVS,Consumer Cyclical
LW,Consumer Defensive
LYB,Basic Materials
LYV,Communication Services
MA,Financial Services
MAA,Real Estate
MAC,Real Estate
MAR,Consumer Cyclical
MAS,Industrials
MCD,Consumer Cyclical
MCHP,Technology
MCK,Healthcare
MCO,Financial Services
MDLZ,Consumer Defensive
MDT,Healthcare
MET,Financial Services
META,Communication Services
MGM,Consumer Cyclical
MHK,Consumer Cyclical
MKC,Consumer Defensive
MLM,Basic Materials
MMM,Industrials
MNST,Consumer Defensive
MO,Consumer Defensive
MOH,Healthcare
MOS,Basic Materials
MPC,Energy
MPWR,Technology
MRK,Healthcare
MRNA,Healthcare
MRSH,Financial Services
MS,Financial Services
MSCI,Financial Services
MSFT,Technology
MSI,Technology
MTB,Financial Services
MTCH,Communication Services
MTD,Healthcare
MTW,Industrials
MU,Technology
MUR,Energy
NAVI,Financial Services
NBR,Energy
NCLH,Consumer Cyclical
NDAQ,Financial Services
NDSN,Industrials
NEE,Utilities
NEM,Basic Materials
NFLX,Communication Services
NI,Utilities
NKE,Consumer Cyclical
NKTR,Healthcare
NOC,Industrials
NOV,Energy
NOW,Technology
NRG,Utilities
NSC,Industrials
NTAP,Technology
NTRS,Financial Services
NUE,Basic Materials
NVDA,Technology
NVR,Consumer Cyclical
NWS,Communication Services
NWSA,Communication Services
NXPI,Technology
O,Real Estate
ODFL,Industrials
OI,Consumer Cyclical
OKE,Energy
OMC,Communication Services
ON,Technology
ORCL,Technology
ORLY,Consumer Cyclical
OXY,Energy
PANW,Technology
PAYC,Technology
PAYX,Technology
PCAR,Industrials
PCG,Utilities
PEG,Utilities
PEP,Consumer Defensive
PFE,Healthcare
PFG,Financial Services
PG,Consumer Defensive
PGR,Financial Services
PH,Industrials
PHM,Consumer Cyclical
PKG,Consumer Cyclical
PLD,Real Estate
PM,Consumer Defensive
PNC,Financial Services
PNR,Industrials
PNW,Utilities
PODD,Healthcare
POOL,Industrials
PPG,Basic Materials
PPL,Utilities
PRGO,Healthcare
PRU,Financial Services
PSA,Real Estate
PSKY,Communication Services
PSX,Energy
PTC,Technology
PVH,Consumer Cyclical
PWR,Industrials
PYPL,Financial Services
QCOM,Technology
QRVO,Technology
RCL,Consumer Cyclical
REG,Real Estate
