metric,value
benchmark_rows_in_window,1508
readable_stock_files,578
issue_file_count,6
coverage_kept_stock_count,554
coverage_excluded_stock_count,24
train_gap_excluded_stock_count,1
final_stock_count,553
common_price_start,2020-01-02
final_return_start,2020-01-03
final_return_end,2025-12-31
train_rows,1257
val_rows,122
test_rows,128
